date,dungeon,time,team1,team2,team3,team4,team5
2017-08-09 11:26,Hall of Water B7,1:05,Lushen,Belladeon,Bernard,Veromos,Megan
2017-08-09 11:29,Hall of Magic B10,1:35,Sigmarus,Veromos,Belladeon,Megan,Verdehile
2017-08-09 11:33,Giant's Keep B10,2:24,Lushen,Megan,Bernard,Belladeon,Veromos
2017-08-09 11:37,Giant's Keep B10,2:00,Lushen,Megan,Bernard,Sigmarus,Veromos
2017-08-09 11:40,Giant's Keep B10,2:10,Lushen,Megan,Bernard,Sigmarus,Veromos
2017-08-09 11:43,Dragon's Lair B10,2:43,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-09 11:46,Dragon's Lair B10,2:32,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-09 11:50,Dragon's Lair B10,2:31,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-09 11:53,Dragon's Lair B10,2:28,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-09 11:56,Dragon's Lair B10,2:25,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-09 11:59,Dragon's Lair B10,2:21,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-09 12:02,Dragon's Lair B10,2:38,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-09 12:05,Dragon's Lair B10,2:39,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-09 12:11,Dragon's Lair B10,2:34,Verdehile,Veromos,Megan,Belladeon,
2017-08-09 12:17,Dragon's Lair B10,3:08,Verdehile,Veromos,Megan,Belladeon,
2017-08-09 20:32,Dragon's Lair B10,13:34,Verdehile,Veromos,Belladeon,Megan,Sigmarus
2017-08-09 21:13,Dragon's Lair B10,2:43,Verdehile,Veromos,Megan,Belladeon,Hwa
2017-08-09 21:17,Dragon's Lair B10,3:32,Verdehile,Veromos,Megan,Belladeon,Hwa
2017-08-09 21:56,Dragon's Lair B10,2:54,Verdehile,Veromos,Megan,Belladeon,Hwa
2017-08-10 10:02,Hall of Wind B7,0:41,Hwa,Verdehile,Lushen,Veromos,
2017-08-10 10:12,Dragon's Lair B10,2:35,Verdehile,Veromos,Megan,Belladeon,Sigmarus
2017-08-10 10:16,Dragon's Lair B10,2:15,Verdehile,Veromos,Megan,Sigmarus,
2017-08-10 10:19,Tamor Desert Hell - 3,1:09,Eladriel,Akhamamir,Mystic Witch (Wind),,
2017-08-10 10:20,Tamor Desert Hell - 3,0:34,Eladriel,Akhamamir,Mystic Witch (Wind),,
2017-08-10 10:22,Faimon Volcano Hell - 1,1:51,Eladriel,Akhamamir,Mystic Witch (Wind),,
2017-08-10 10:24,Faimon Volcano Hell - 1,1:10,Eladriel,Akhamamir,Mystic Witch (Wind),,
2017-08-10 10:26,Faimon Volcano Hell - 1,1:40,Eladriel,Akhamamir,Mystic Witch (Wind),,
2017-08-10 10:28,Faimon Volcano Hell - 1,1:31,Eladriel,Akhamamir,Mystic Witch (Wind),,
2017-08-10 10:31,Faimon Volcano Hell - 1,2:12,Eladriel,Akhamamir,Mystic Witch (Wind),,
2017-08-10 10:33,Faimon Volcano Hell - 1,2:16,Eladriel,Akhamamir,Mystic Witch (Wind),,
2017-08-10 10:37,Faimon Volcano Hell - 1,2:56,Eladriel,Akhamamir,Mystic Witch (Wind),,
2017-08-10 10:39,Faimon Volcano Hell - 1,1:55,Eladriel,Akhamamir,Mystic Witch (Wind),,
2017-08-10 10:43,Faimon Volcano Hell - 1,2:22,Eladriel,Akhamamir,Mystic Witch (Wind),,
2017-08-10 10:46,Faimon Volcano Hell - 1,2:22,Eladriel,Akhamamir,Mystic Witch (Wind),,
2017-08-10 10:52,Faimon Volcano Hell - 1,1:25,Eladriel,Akhamamir,Mystic Witch (Wind),,
2017-08-10 10:54,Faimon Volcano Hell - 1,1:34,Eladriel,Akhamamir,Mystic Witch (Wind),,
2017-08-10 10:56,Faimon Volcano Hell - 1,1:56,Eladriel,Akhamamir,Mystic Witch (Wind),,
2017-08-10 10:59,Faimon Volcano Hell - 1,2:05,Eladriel,Akhamamir,Mystic Witch (Wind),,
2017-08-10 11:03,Faimon Volcano Hell - 1,1:54,Eladriel,Akhamamir,Elemental (Wind),,
2017-08-10 11:05,Faimon Volcano Hell - 1,1:37,Eladriel,Akhamamir,Elemental (Wind),,
2017-08-10 11:10,Faimon Volcano Hell - 1,2:22,Eladriel,Akhamamir,Elemental (Wind),,
2017-08-10 11:14,Faimon Volcano Hell - 1,1:04,Eladriel,Hwa,Akhamamir,Elemental (Wind),
2017-08-10 11:23,Tamor Desert Hell - 3,2:41,Eladriel,Bounty Hunter (Wind),Akhamamir,Elemental (Wind),
2017-08-10 11:30,Tamor Desert Hell - 3,1:37,Eladriel,Bounty Hunter (Wind),Akhamamir,Elemental (Wind),
2017-08-10 11:31,Tamor Desert Hell - 3,1:27,Eladriel,Bounty Hunter (Wind),Akhamamir,Elemental (Wind),
2017-08-10 11:34,Tamor Desert Hell - 3,1:43,Eladriel,Bounty Hunter (Wind),Akhamamir,Lisa,
2017-08-10 11:37,Tamor Desert Hell - 3,1:28,Eladriel,Bounty Hunter (Wind),Akhamamir,Lisa,
2017-08-10 11:39,Tamor Desert Hell - 3,1:29,Eladriel,Bounty Hunter (Wind),Akhamamir,Lisa,
2017-08-10 11:41,Tamor Desert Hell - 3,1:40,Eladriel,Bounty Hunter (Wind),Akhamamir,Lisa,
2017-08-10 11:44,Tamor Desert Hell - 3,1:42,Eladriel,Bounty Hunter (Wind),Akhamamir,Lisa,
2017-08-10 11:46,Tamor Desert Hell - 3,1:31,Eladriel,Bounty Hunter (Wind),Akhamamir,Lisa,
2017-08-10 11:48,Tamor Desert Hell - 3,1:20,Eladriel,Bounty Hunter (Wind),Akhamamir,Lisa,
2017-08-10 11:50,Tamor Desert Hell - 3,1:41,Eladriel,Bounty Hunter (Wind),Akhamamir,Lisa,
2017-08-10 11:52,Tamor Desert Hell - 3,1:29,Eladriel,Bounty Hunter (Wind),Akhamamir,Lisa,
2017-08-10 11:54,Tamor Desert Hell - 3,1:42,Eladriel,Bounty Hunter (Wind),Akhamamir,Lisa,
2017-08-10 11:56,Tamor Desert Hell - 3,1:38,Eladriel,Bounty Hunter (Wind),Akhamamir,Lisa,
2017-08-10 11:57,Tamor Desert Hell - 3,1:32,Eladriel,Bounty Hunter (Wind),Akhamamir,Lisa,
2017-08-10 12:01,Tamor Desert Hell - 3,1:27,Eladriel,Bounty Hunter (Wind),Akhamamir,Lisa,
2017-08-10 12:03,Tamor Desert Hell - 3,1:38,Eladriel,Bounty Hunter (Wind),Akhamamir,Lisa,
2017-08-10 12:53,Tamor Desert Hell - 3,1:26,Eladriel,Salamander (Wind),Akhamamir,Lisa,
2017-08-10 12:56,Tamor Desert Hell - 3,1:31,Eladriel,Salamander (Wind),Akhamamir,Lisa,
2017-08-10 12:59,Tamor Desert Hell - 3,1:45,Eladriel,Salamander (Wind),Akhamamir,Lisa,
2017-08-10 13:01,Tamor Desert Hell - 3,1:37,Eladriel,Salamander (Wind),Akhamamir,Lisa,
2017-08-10 13:04,Tamor Desert Hell - 3,1:52,Eladriel,Salamander (Wind),Akhamamir,Lisa,
2017-08-10 13:06,Tamor Desert Hell - 3,1:54,Eladriel,Salamander (Wind),Akhamamir,Lisa,
2017-08-10 13:10,Tamor Desert Hell - 3,1:34,Eladriel,Salamander (Wind),Akhamamir,Lisa,
2017-08-10 13:13,Tamor Desert Hell - 3,1:17,Eladriel,Salamander (Wind),Akhamamir,Lisa,
2017-08-10 13:17,Tamor Desert Hell - 3,1:44,Eladriel,Salamander (Wind),Akhamamir,Lisa,
2017-08-10 13:19,Tamor Desert Hell - 3,1:42,Eladriel,Salamander (Wind),Akhamamir,Lisa,
2017-08-10 13:21,Tamor Desert Hell - 3,1:31,Eladriel,Salamander (Wind),Akhamamir,Lisa,
2017-08-10 13:25,Tamor Desert Hell - 3,1:19,Eladriel,Salamander (Wind),Akhamamir,Hellhound (Water),
2017-08-10 13:27,Tamor Desert Hell - 3,1:40,Eladriel,Salamander (Wind),Akhamamir,Hellhound (Water),
2017-08-10 13:29,Tamor Desert Hell - 3,1:32,Eladriel,Salamander (Wind),Akhamamir,Hellhound (Water),
2017-08-10 13:31,Tamor Desert Hell - 3,1:41,Eladriel,Salamander (Wind),Akhamamir,Hellhound (Water),
2017-08-10 13:33,Tamor Desert Hell - 3,1:47,Eladriel,Salamander (Wind),Akhamamir,Hellhound (Water),
2017-08-10 13:36,Tamor Desert Hell - 3,1:40,Eladriel,Salamander (Wind),Akhamamir,Hellhound (Water),
2017-08-10 13:40,Tamor Desert Hell - 3,1:28,Eladriel,Daharenos,Akhamamir,Hellhound (Water),
2017-08-10 13:42,Tamor Desert Hell - 3,1:23,Eladriel,Daharenos,Akhamamir,Hellhound (Water),
2017-08-10 13:44,Tamor Desert Hell - 3,1:31,Eladriel,Daharenos,Akhamamir,Hellhound (Water),
2017-08-10 13:46,Tamor Desert Hell - 3,1:18,Eladriel,Daharenos,Akhamamir,Hellhound (Water),
2017-08-10 13:50,Tamor Desert Hell - 3,1:19,Eladriel,Daharenos,Akhamamir,Sandman (Fire),
2017-08-10 13:54,Giant's Keep B10,1:58,Lushen,Megan,Bernard,Sigmarus,Veromos
2017-08-10 13:57,Hall of Magic B10,1:30,Sigmarus,Veromos,Belladeon,Megan,Verdehile
2017-08-10 13:59,Tamor Desert Hell - 3,1:30,Eladriel,Daharenos,Akhamamir,,
2017-08-10 14:01,Tamor Desert Hell - 3,1:33,Eladriel,Daharenos,Akhamamir,,
2017-08-10 14:04,Tamor Desert Hell - 3,1:20,Eladriel,Daharenos,Akhamamir,,
2017-08-10 14:06,Tamor Desert Hell - 3,1:19,Eladriel,Daharenos,Akhamamir,,
2017-08-10 14:07,Tamor Desert Hell - 3,1:23,Eladriel,Daharenos,Akhamamir,,
2017-08-10 14:09,Tamor Desert Hell - 3,1:08,Eladriel,Daharenos,Akhamamir,,
2017-08-10 14:12,Tamor Desert Hell - 3,1:09,Eladriel,Daharenos,Akhamamir,,
2017-08-10 14:14,Tamor Desert Hell - 3,1:18,Eladriel,Daharenos,Akhamamir,,
2017-08-10 14:30,Tamor Desert Hell - 3,1:28,Eladriel,Daharenos,Akhamamir,,
2017-08-10 14:32,Tamor Desert Hell - 3,1:21,Eladriel,Daharenos,Akhamamir,,
2017-08-10 14:34,Tamor Desert Hell - 3,1:10,Eladriel,Daharenos,Akhamamir,,
2017-08-10 14:36,Tamor Desert Hell - 3,1:25,Eladriel,Daharenos,Akhamamir,,
2017-08-10 14:38,Tamor Desert Hell - 3,1:11,Eladriel,Daharenos,Akhamamir,,
2017-08-10 14:40,Tamor Desert Hell - 3,1:20,Eladriel,Daharenos,Akhamamir,,
2017-08-10 14:42,Tamor Desert Hell - 3,1:16,Eladriel,Imp Champion (Wind),Akhamamir,,
2017-08-10 14:44,Tamor Desert Hell - 3,1:23,Eladriel,Imp Champion (Wind),Akhamamir,,
2017-08-10 14:46,Tamor Desert Hell - 3,1:14,Eladriel,Imp Champion (Wind),Akhamamir,,
2017-08-10 14:47,Tamor Desert Hell - 3,1:06,Eladriel,Imp Champion (Wind),,,
2017-08-10 14:50,Tamor Desert Hell - 3,2:58,Eladriel,Imp Champion (Wind),,,
2017-08-10 14:52,Tamor Desert Hell - 3,1:17,Eladriel,Imp Champion (Wind),,,
2017-08-10 14:54,Tamor Desert Hell - 3,1:13,Eladriel,Imp Champion (Wind),,,
2017-08-10 14:55,Tamor Desert Hell - 3,1:10,Eladriel,Imp Champion (Wind),,,
2017-08-10 14:56,Tamor Desert Hell - 3,0:55,Eladriel,Imp Champion (Wind),,,
2017-08-10 15:00,Tamor Desert Hell - 3,2:34,Eladriel,Imp Champion (Wind),,,
2017-08-10 15:05,Tamor Desert Hell - 3,1:19,Eladriel,Imp Champion (Wind),,,
2017-08-10 15:07,Tamor Desert Hell - 3,1:47,Eladriel,Imp Champion (Wind),,,
2017-08-10 15:10,Tamor Desert Hell - 3,2:21,Eladriel,Imp Champion (Wind),,,
2017-08-10 15:19,Giant's Keep B10,3:01,Sigmarus,Megan,Bernard,Veromos,Hwa
2017-08-10 15:22,Giant's Keep B10,2:34,Sigmarus,Megan,Bernard,Belladeon,Hwa
2017-08-10 15:24,Giant's Keep B10,1:45,Lushen,Megan,Bernard,Belladeon,Sigmarus
2017-08-10 15:29,Giant's Keep B10,1:53,Lushen,Megan,Veromos,Belladeon,Sigmarus
